Station,Date,Year,Month,Day,Daily.Rainfall.Total..mm.,Mean.Temperature...C.,Maximum.Temperature...C.,Minimum.Temperature...C.,Latitude,Longitude,Date_mine,Month_Name,Week,Weekday
Ang Mo Kio,2021-08-15,2021,8,15,4.8,28,32.4,24.2,1.3764,103.8492,2023-08-15,August,32,1
Ang Mo Kio,2021-08-16,2021,8,16,1,27.8,32.2,24.6,1.3764,103.8492,2023-08-16,August,33,2
Ang Mo Kio,2021-08-17,2021,8,17,4.6,26.9,29.2,25.2,1.3764,103.8492,2023-08-17,August,33,3
Ang Mo Kio,2021-08-18,2021,8,18,0.4,26.1,27.6,25,1.3764,103.8492,2023-08-18,August,33,4
Ang Mo Kio,2021-08-19,2021,8,19,28.6,27,31.2,23,1.3764,103.8492,2023-08-19,August,33,5
Ang Mo Kio,2021-08-20,2021,8,20,69.8,25.4,27.9,22.7,1.3764,103.8492,2023-08-20,August,33,6
Ang Mo Kio,2021-08-21,2021,8,21,0.4,27.5,30.3,24.9,1.3764,103.8492,2023-08-21,August,33,7
Ang Mo Kio,2021-08-22,2021,8,22,3.4,26.8,32,23.7,1.3764,103.8492,2023-08-22,August,33,1
Ang Mo Kio,2021-08-23,2021,8,23,0,27.7,31.5,24.6,1.3764,103.8492,2023-08-23,August,34,2
Ang Mo Kio,2021-08-24,2021,8,24,33.8,25.5,27.9,23.2,1.3764,103.8492,2023-08-24,August,34,3
Ang Mo Kio,2021-08-25,2021,8,25,6.8,26.2,28.4,23.9,1.3764,103.8492,2023-08-25,August,34,4
Ang Mo Kio,2021-08-26,2021,8,26,0,27.6,31.5,25.1,1.3764,103.8492,2023-08-26,August,34,5
Ang Mo Kio,2021-08-27,2021,8,27,0.4,27.9,31.6,25,1.3764,103.8492,2023-08-27,August,34,6
Ang Mo Kio,2021-08-28,2021,8,28,0,29.1,32.2,27.1,1.3764,103.8492,2023-08-28,August,34,7
Ang Mo Kio,2021-08-29,2021,8,29,18.4,26.7,31,24.2,1.3764,103.8492,2023-08-29,August,34,1
Ang Mo Kio,2021-08-30,2021,8,30,74.8,25.7,28.1,22.6,1.3764,103.8492,2023-08-30,August,35,2
Ang Mo Kio,2021-08-31,2021,8,31,9,27.3,31.7,23.6,1.3764,103.8492,2023-08-31,August,35,3
Ang Mo Kio,2021-09-01,2021,9,1,3.2,27.9,31.9,25.3,1.3764,103.8492,2023-09-01,September,35,4
Ang Mo Kio,2021-09-02,2021,9,2,123.4,25.6,28,22.8,1.3764,103.8492,2023-09-02,September,35,5
Ang Mo Kio,2021-09-03,2021,9,3,0,28.3,32.2,25.2,1.3764,103.8492,2023-09-03,September,35,6
Ang Mo Kio,2021-09-04,2021,9,4,12.2,28.2,32.9,23.2,1.3764,103.8492,2023-09-04,September,35,7
Ang Mo Kio,2021-09-05,2021,9,5,0,28.7,32.8,26.6,1.3764,103.8492,2023-09-05,September,35,1
Ang Mo Kio,2021-09-06,2021,9,6,2,28,33.6,25.1,1.3764,103.8492,2023-09-06,September,36,2
Ang Mo Kio,2021-09-07,2021,9,7,0,28.4,32.1,26.1,1.3764,103.8492,2023-09-07,September,36,3
Ang Mo Kio,2021-09-08,2021,9,8,1.4,28.3,32.2,24.3,1.3764,103.8492,2023-09-08,September,36,4
Ang Mo Kio,2021-09-09,2021,9,9,0,29.6,33.1,26.1,1.3764,103.8492,2023-09-09,September,36,5
Ang Mo Kio,2021-09-10,2021,9,10,14.8,27.6,30.7,22.8,1.3764,103.8492,2023-09-10,September,36,6
Ang Mo Kio,2021-09-11,2021,9,11,0,29.1,32.7,26.3,1.3764,103.8492,2023-09-11,September,36,7
Ang Mo Kio,2021-09-12,2021,9,12,0,29.3,32.3,27.7,1.3764,103.8492,2023-09-12,September,36,1
Ang Mo Kio,2021-09-13,2021,9,13,3,27,28.6,24.5,1.3764,103.8492,2023-09-13,September,37,2
Ang Mo Kio,2021-09-14,2021,9,14,0,28.4,31.3,26.7,1.3764,103.8492,2023-09-14,September,37,3
Ang Mo Kio,2021-09-15,2021,9,15,0,29.1,33.6,26.8,1.3764,103.8492,2023-09-15,September,37,4
Ang Mo Kio,2021-09-16,2021,9,16,2.2,28.8,33,26.6,1.3764,103.8492,2023-09-16,September,37,5
Ang Mo Kio,2021-09-17,2021,9,17,0,29.5,34.1,26.2,1.3764,103.8492,2023-09-17,September,37,6
Ang Mo Kio,2021-09-18,2021,9,18,0,29.1,33.7,26.8,1.3764,103.8492,2023-09-18,September,37,7
Ang Mo Kio,2021-09-19,2021,9,19,21.4,26.9,28.8,24.3,1.3764,103.8492,2023-09-19,September,37,1
Ang Mo Kio,2021-09-20,2021,9,20,2.4,28.7,32.8,25.1,1.3764,103.8492,2023-09-20,September,38,2
Ang Mo Kio,2021-09-21,2021,9,21,10.6,28.8,32.6,23.9,1.3764,103.8492,2023-09-21,September,38,3
Ang Mo Kio,2021-09-22,2021,9,22,4.4,28.8,32.8,24,1.3764,103.8492,2023-09-22,September,38,4
Ang Mo Kio,2021-09-23,2021,9,23,0,28.7,32.3,25.1,1.3764,103.8492,2023-09-23,September,38,5
Ang Mo Kio,2021-09-24,2021,9,24,17,28.6,34.2,26,1.3764,103.8492,2023-09-24,September,38,6
Ang Mo Kio,2021-09-25,2021,9,25,0,28.9,33.9,26.5,1.3764,103.8492,2023-09-25,September,38,7
Ang Mo Kio,2021-09-26,2021,9,26,10,28.6,33,25.1,1.3764,103.8492,2023-09-26,September,38,1
Ang Mo Kio,2021-09-27,2021,9,27,14.8,26.6,31.3,23.9,1.3764,103.8492,2023-09-27,September,39,2
Ang Mo Kio,2021-09-28,2021,9,28,44.4,27,32.5,23.2,1.3764,103.8492,2023-09-28,September,39,3
Ang Mo Kio,2021-09-29,2021,9,29,6.8,27.9,31.6,25.5,1.3764,103.8492,2023-09-29,September,39,4
Ang Mo Kio,2021-09-30,2021,9,30,16,26.3,27.7,23.8,1.3764,103.8492,2023-09-30,September,39,5
Ang Mo Kio,2021-10-01,2021,10,1,25.4,26.8,31.5,23.3,1.3764,103.8492,2023-10-01,October,39,6
Ang Mo Kio,2021-10-02,2021,10,2,0.6,26.3,29.2,23.4,1.3764,103.8492,2023-10-02,October,39,7
Ang Mo Kio,2021-10-03,2021,10,3,2,28.6,33,25.3,1.3764,103.8492,2023-10-03,October,39,1
Ang Mo Kio,2021-10-04,2021,10,4,0,29.5,34.2,26.2,1.3764,103.8492,2023-10-04,October,40,2
Ang Mo Kio,2021-10-05,2021,10,5,0.2,27.9,29.2,25.1,1.3764,103.8492,2023-10-05,October,40,3
Ang Mo Kio,2021-10-06,2021,10,6,0,29.6,33.5,26.4,1.3764,103.8492,2023-10-06,October,40,4
Ang Mo Kio,2021-10-07,2021,10,7,0,29.6,32.7,26.8,1.3764,103.8492,2023-10-07,October,40,5
Ang Mo Kio,2021-10-08,2021,10,8,0,30.4,34.4,27.8,1.3764,103.8492,2023-10-08,October,40,6
Ang Mo Kio,2021-10-09,2021,10,9,0,30.3,33.9,28.1,1.3764,103.8492,2023-10-09,October,40,7
Ang Mo Kio,2021-10-10,2021,10,10,24.8,28.2,32.2,24.8,1.3764,103.8492,2023-10-10,October,40,1
Ang Mo Kio,2021-10-11,2021,10,11,0,29.9,33.7,26.4,1.3764,103.8492,2023-10-11,October,41,2
Ang Mo Kio,2021-10-12,2021,10,12,0,30.5,34.2,28.5,1.3764,103.8492,2023-10-12,October,41,3
Ang Mo Kio,2021-10-13,2021,10,13,0.2,30.1,33.6,28.3,1.3764,103.8492,2023-10-13,October,41,4
Ang Mo Kio,2021-10-14,2021,10,14,0,30.2,33.9,28.4,1.3764,103.8492,2023-10-14,October,41,5
Ang Mo Kio,2021-10-15,2021,10,15,0,30.3,34.3,25.2,1.3764,103.8492,2023-10-15,October,41,6
Ang Mo Kio,2021-10-16,2021,10,16,0,29.9,34.2,28.3,1.3764,103.8492,2023-10-16,October,41,7
Ang Mo Kio,2021-10-17,2021,10,17,60,27.3,31.9,23.3,1.3764,103.8492,2023-10-17,October,41,1
Ang Mo Kio,2021-10-18,2021,10,18,2.4,27.5,31.2,25.2,1.3764,103.8492,2023-10-18,October,42,2
Ang Mo Kio,2021-10-19,2021,10,19,1.8,28.9,33.4,25.9,1.3764,103.8492,2023-10-19,October,42,3
Ang Mo Kio,2021-10-20,2021,10,20,20,26.3,30.4,24.1,1.3764,103.8492,2023-10-20,October,42,4
Ang Mo Kio,2021-10-21,2021,10,21,17.6,26.5,32.7,24.7,1.3764,103.8492,2023-10-21,October,42,5
Ang Mo Kio,2021-10-22,2021,10,22,0,27.6,32.4,25.3,1.3764,103.8492,2023-10-22,October,42,6
Ang Mo Kio,2021-10-23,2021,10,23,9.8,27.1,32.3,25.3,1.3764,103.8492,2023-10-23,October,42,7
Ang Mo Kio,2021-10-24,2021,10,24,20.4,27.4,34,24.7,1.3764,103.8492,2023-10-24,October,42,1
Ang Mo Kio,2021-10-25,2021,10,25,2.6,27.5,31.5,25.3,1.3764,103.8492,2023-10-25,October,43,2
Ang Mo Kio,2021-10-26,2021,10,26,30.6,28.4,33.3,24.9,1.3764,103.8492,2023-10-26,October,43,3
Ang Mo Kio,2021-10-27,2021,10,27,0,29.3,33.7,24.8,1.3764,103.8492,2023-10-27,October,43,4
Ang Mo Kio,2021-10-28,2021,10,28,1.2,28.1,29.6,25.4,1.3764,103.8492,2023-10-28,October,43,5
Ang Mo Kio,2021-10-29,2021,10,29,0,29.1,33,26.3,1.3764,103.8492,2023-10-29,October,43,6
Ang Mo Kio,2021-10-30,2021,10,30,0.4,28.9,33.5,26.2,1.3764,103.8492,2023-10-30,October,43,7
Ang Mo Kio,2021-10-31,2021,10,31,1.8,27.8,32.6,26,1.3764,103.8492,2023-10-31,October,43,1
Ang Mo Kio,2021-11-01,2021,11,1,5.4,26.7,31.9,25,1.3764,103.8492,2023-11-01,November,44,2
Ang Mo Kio,2021-11-02,2021,11,2,50.6,26.2,31.4,23.6,1.3764,103.8492,2023-11-02,November,44,3
Ang Mo Kio,2021-11-03,2021,11,3,1.4,27,31.6,24.3,1.3764,103.8492,2023-11-03,November,44,4
Ang Mo Kio,2021-11-04,2021,11,4,6.6,27,33.5,24.4,1.3764,103.8492,2023-11-04,November,44,5
Ang Mo Kio,2021-11-05,2021,11,5,29.8,26.2,32,23.2,1.3764,103.8492,2023-11-05,November,44,6
Ang Mo Kio,2021-11-06,2021,11,6,1,28.2,33.4,24.7,1.3764,103.8492,2023-11-06,November,44,7
Ang Mo Kio,2021-11-07,2021,11,7,4,27.4,29.9,25.9,1.3764,103.8492,2023-11-07,November,44,1
Ang Mo Kio,2021-11-08,2021,11,8,0.4,27.3,30.5,25.4,1.3764,103.8492,2023-11-08,November,45,2
Ang Mo Kio,2021-11-09,2021,11,9,25.6,26.9,33.3,23.5,1.3764,103.8492,2023-11-09,November,45,3
Ang Mo Kio,2021-11-10,2021,11,10,14.4,25.9,28.5,23.9,1.3764,103.8492,2023-11-10,November,45,4
Ang Mo Kio,2021-11-11,2021,11,11,0.8,27.5,31.7,24.3,1.3764,103.8492,2023-11-11,November,45,5
Ang Mo Kio,2021-11-12,2021,11,12,1.4,27.9,32,23.6,1.3764,103.8492,2023-11-12,November,45,6
Ang Mo Kio,2021-11-13,2021,11,13,2.4,27,29,24.2,1.3764,103.8492,2023-11-13,November,45,7
Ang Mo Kio,2021-11-14,2021,11,14,0,29.1,34.3,26.2,1.3764,103.8492,2023-11-14,November,45,1
Ang Mo Kio,2021-11-15,2021,11,15,0,27.9,30.5,26.6,1.3764,103.8492,2023-11-15,November,46,2
Ang Mo Kio,2021-11-16,2021,11,16,0,28.4,32.8,25.7,1.3764,103.8492,2023-11-16,November,46,3
Ang Mo Kio,2021-11-17,2021,11,17,0.4,28.2,32.9,24.9,1.3764,103.8492,2023-11-17,November,46,4
Ang Mo Kio,2021-11-18,2021,11,18,33,27.2,30.7,22.9,1.3764,103.8492,2023-11-18,November,46,5
Ang Mo Kio,2021-11-19,2021,11,19,0,28.2,32.9,25.4,1.3764,103.8492,2023-11-19,November,46,6
Ang Mo Kio,2021-11-20,2021,11,20,2.4,27,29.7,24,1.3764,103.8492,2023-11-20,November,46,7
Ang Mo Kio,2021-11-21,2021,11,21,24.6,27.4,33.6,24.9,1.3764,103.8492,2023-11-21,November,46,1
Ang Mo Kio,2021-11-22,2021,11,22,0.4,28.4,33.8,25.1,1.3764,103.8492,2023-11-22,November,47,2
Ang Mo Kio,2021-11-23,2021,11,23,5.8,26.5,30.6,24.5,1.3764,103.8492,2023-11-23,November,47,3
Ang Mo Kio,2021-11-24,2021,11,24,9.2,25.6,26.9,24.1,1.3764,103.8492,2023-11-24,November,47,4
Ang Mo Kio,2021-11-25,2021,11,25,0,27.9,33.4,24.4,1.3764,103.8492,2023-11-25,November,47,5
Ang Mo Kio,2021-11-26,2021,11,26,0,28.5,33.3,25.3,1.3764,103.8492,2023-11-26,November,47,6
Ang Mo Kio,2021-11-27,2021,11,27,17.2,27.9,33.7,23.8,1.3764,103.8492,2023-11-27,November,47,7
Ang Mo Kio,2021-11-28,2021,11,28,0,28.6,31.9,26,1.3764,103.8492,2023-11-28,November,47,1
Ang Mo Kio,2021-11-29,2021,11,29,0,29.7,33.5,26.1,1.3764,103.8492,2023-11-29,November,48,2
Ang Mo Kio,2021-11-30,2021,11,30,0,30.8,34.1,27.2,1.3764,103.8492,2023-11-30,November,48,3
Ang Mo Kio,2021-12-01,2021,12,1,0,30.4,34.1,27,1.3764,103.8492,2023-12-01,December,48,4
Ang Mo Kio,2021-12-02,2021,12,2,10.8,25.9,28.5,22.7,1.3764,103.8492,2023-12-02,December,48,5
Ang Mo Kio,2021-12-03,2021,12,3,0,27.1,30.8,24.7,1.3764,103.8492,2023-12-03,December,48,6
Ang Mo Kio,2021-12-04,2021,12,4,0,27.3,31.1,25.5,1.3764,103.8492,2023-12-04,December,48,7
Ang Mo Kio,2021-12-05,2021,12,5,0,27.2,29.7,25.7,1.3764,103.8492,2023-12-05,December,48,1
Ang Mo Kio,2021-12-06,2021,12,6,0,27.6,31.4,25.5,1.3764,103.8492,2023-12-06,December,49,2
Ang Mo Kio,2021-12-07,2021,12,7,0,27.9,31.9,25.3,1.3764,103.8492,2023-12-07,December,49,3
Ang Mo Kio,2021-12-08,2021,12,8,0,27.7,31.3,25.7,1.3764,103.8492,2023-12-08,December,49,4
Ang Mo Kio,2021-12-09,2021,12,9,0,27.8,32.1,25.4,1.3764,103.8492,2023-12-09,December,49,5
Ang Mo Kio,2021-12-10,2021,12,10,19.4,26.7,31.9,24.4,1.3764,103.8492,2023-12-10,December,49,6
Ang Mo Kio,2021-12-11,2021,12,11,5.6,26.5,31.1,25.1,1.3764,103.8492,2023-12-11,December,49,7
Ang Mo Kio,2021-12-12,2021,12,12,0,26.5,29.1,25.3,1.3764,103.8492,2023-12-12,December,49,1
Ang Mo Kio,2021-12-13,2021,12,13,0,26.9,30,25.1,1.3764,103.8492,2023-12-13,December,50,2
Ang Mo Kio,2021-12-14,2021,12,14,0,28,31.4,25.9,1.3764,103.8492,2023-12-14,December,50,3
Ang Mo Kio,2021-12-15,2021,12,15,0.8,27.9,31.5,25.9,1.3764,103.8492,2023-12-15,December,50,4
Ang Mo Kio,2021-12-16,2021,12,16,0,28.6,32.2,25.9,1.3764,103.8492,2023-12-16,December,50,5
Ang Mo Kio,2021-12-17,2021,12,17,13,27.1,30.8,24.9,1.3764,103.8492,2023-12-17,December,50,6
Ang Mo Kio,2021-12-18,2021,12,18,15.6,27.7,32.3,24.6,1.3764,103.8492,2023-12-18,December,50,7
Ang Mo Kio,2021-12-19,2021,12,19,18,27.2,31,23.6,1.3764,103.8492,2023-12-19,December,50,1
Ang Mo Kio,2021-12-20,2021,12,20,0,27.6,32,24.9,1.3764,103.8492,2023-12-20,December,51,2
Ang Mo Kio,2021-12-21,2021,12,21,0,28.2,34.5,25.2,1.3764,103.8492,2023-12-21,December,51,3
Ang Mo Kio,2021-12-22,2021,12,22,0,28,32.7,26.1,1.3764,103.8492,2023-12-22,December,51,4
Ang Mo Kio,2021-12-23,2021,12,23,15,27.4,31.4,25,1.3764,103.8492,2023-12-23,December,51,5
Ang Mo Kio,2021-12-24,2021,12,24,12.2,27.3,31.4,24.7,1.3764,103.8492,2023-12-24,December,51,6
Ang Mo Kio,2021-12-25,2021,12,25,13.3,27.2,31.3,24.6,1.3764,103.8492,2023-12-25,December,51,7
Ang Mo Kio,2021-12-26,2021,12,26,19.2,26.8,30.6,24.5,1.3764,103.8492,2023-12-26,December,51,1
Ang Mo Kio,2021-12-27,2021,12,27,0,26.7,30.6,24.4,1.3764,103.8492,2023-12-27,December,52,2
Ang Mo Kio,2021-12-28,2021,12,28,0,28,32.7,25.2,1.3764,103.8492,2023-12-28,December,52,3
Ang Mo Kio,2021-12-29,2021,12,29,7,27.3,30.8,25.6,1.3764,103.8492,2023-12-29,December,52,4
Ang Mo Kio,2021-12-30,2021,12,30,21.4,27.1,30.5,24.1,1.3764,103.8492,2023-12-30,December,52,5
Ang Mo Kio,2021-12-31,2021,12,31,56.6,25.1,26.7,22.9,1.3764,103.8492,2023-12-31,December,52,6
Ang Mo Kio,2022-01-01,2022,1,1,26.4,25.1,29.8,23.5,1.3764,103.8492,2023-01-01,January,52,7
Ang Mo Kio,2022-01-02,2022,1,2,85.8,23.8,24.6,22.9,1.3764,103.8492,2023-01-02,January,52,1
Ang Mo Kio,2022-01-03,2022,1,3,2.4,25.8,30.8,23.3,1.3764,103.8492,2023-01-03,January,1,2
Ang Mo Kio,2022-01-04,2022,1,4,11.8,25.8,30.3,24.1,1.3764,103.8492,2023-01-04,January,1,3
Ang Mo Kio,2022-01-05,2022,1,5,0.2,28,33.7,24.9,1.3764,103.8492,2023-01-05,January,1,4
Ang Mo Kio,2022-01-06,2022,1,6,0,28.2,32.6,25.6,1.3764,103.8492,2023-01-06,January,1,5
Ang Mo Kio,2022-01-07,2022,1,7,76,27.4,32.4,24.5,1.3764,103.8492,2023-01-07,January,1,6
Ang Mo Kio,2022-01-08,2022,1,8,0.2,27.2,30.8,25.2,1.3764,103.8492,2023-01-08,January,1,7
Ang Mo Kio,2022-01-09,2022,1,9,0.4,27.6,31.2,25.3,1.3764,103.8492,2023-01-09,January,1,1
Ang Mo Kio,2022-01-10,2022,1,10,0,27.6,32,25.2,1.3764,103.8492,2023-01-10,January,2,2
Ang Mo Kio,2022-01-11,2022,1,11,0,27.5,32,24.9,1.3764,103.8492,2023-01-11,January,2,3
Ang Mo Kio,2022-01-12,2022,1,12,0,27.3,31.9,24.9,1.3764,103.8492,2023-01-12,January,2,4
Ang Mo Kio,2022-01-13,2022,1,13,0,27.2,32,24.2,1.3764,103.8492,2023-01-13,January,2,5
Ang Mo Kio,2022-01-14,2022,1,14,0,27.2,31.4,24.6,1.3764,103.8492,2023-01-14,January,2,6
Ang Mo Kio,2022-01-15,2022,1,15,0,27.6,32.6,25.1,1.3764,103.8492,2023-01-15,January,2,7
Ang Mo Kio,2022-01-16,2022,1,16,0,27.7,31.8,25.3,1.3764,103.8492,2023-01-16,January,2,1
Ang Mo Kio,2022-01-17,2022,1,17,0,27.3,30.2,25.5,1.3764,103.8492,2023-01-17,January,3,2
Ang Mo Kio,2022-01-18,2022,1,18,0,27.6,31.7,25,1.3764,103.8492,2023-01-18,January,3,3
Ang Mo Kio,2022-01-19,2022,1,19,8.6,26.7,30.6,23,1.3764,103.8492,2023-01-19,January,3,4
Ang Mo Kio,2022-01-20,2022,1,20,1.6,27.1,31.8,25.2,1.3764,103.8492,2023-01-20,January,3,5
Ang Mo Kio,2022-01-21,2022,1,21,0,27.3,32.5,24.4,1.3764,103.8492,2023-01-21,January,3,6
Ang Mo Kio,2022-01-22,2022,1,22,0,27.6,33,24.7,1.3764,103.8492,2023-01-22,January,3,7
Ang Mo Kio,2022-01-23,2022,1,23,0,27.8,33.3,24.8,1.3764,103.8492,2023-01-23,January,3,1
Ang Mo Kio,2022-01-24,2022,1,24,0,27.8,33.8,24.9,1.3764,103.8492,2023-01-24,January,4,2
Ang Mo Kio,2022-01-25,2022,1,25,0,27.9,32.9,24.7,1.3764,103.8492,2023-01-25,January,4,3
Ang Mo Kio,2022-01-26,2022,1,26,0,28,33.1,25.4,1.3764,103.8492,2023-01-26,January,4,4
Ang Mo Kio,2022-01-27,2022,1,27,0,27.8,32.7,25.3,1.3764,103.8492,2023-01-27,January,4,5
Ang Mo Kio,2022-01-28,2022,1,28,0,28.2,33.9,24.8,1.3764,103.8492,2023-01-28,January,4,6
Ang Mo Kio,2022-01-29,2022,1,29,0,27.9,33.5,25,1.3764,103.8492,2023-01-29,January,4,7
Ang Mo Kio,2022-01-30,2022,1,30,21,27.1,33.6,24.3,1.3764,103.8492,2023-01-30,January,4,1
Ang Mo Kio,2022-01-31,2022,1,31,0,27.8,33.1,24.8,1.3764,103.8492,2023-01-31,January,5,2
Ang Mo Kio,2022-02-01,2022,2,1,0,27.8,32.6,25.3,1.3764,103.8492,2023-02-01,February,5,3
Ang Mo Kio,2022-02-02,2022,2,2,0,28.1,32.3,25,1.3764,103.8492,2023-02-02,February,5,4
Ang Mo Kio,2022-02-03,2022,2,3,0,28.4,33.4,25.4,1.3764,103.8492,2023-02-03,February,5,5
Ang Mo Kio,2022-02-04,2022,2,4,0.2,28.4,32.6,26,1.3764,103.8492,2023-02-04,February,5,6
Ang Mo Kio,2022-02-05,2022,2,5,3.6,27.4,32,25.5,1.3764,103.8492,2023-02-05,February,5,7
Ang Mo Kio,2022-02-06,2022,2,6,11.4,26,29.7,24.4,1.3764,103.8492,2023-02-06,February,5,1
Ang Mo Kio,2022-02-07,2022,2,7,1.6,26.4,29.2,24.5,1.3764,103.8492,2023-02-07,February,6,2
Ang Mo Kio,2022-02-08,2022,2,8,0.8,26.6,31,24.1,1.3764,103.8492,2023-02-08,February,6,3
Ang Mo Kio,2022-02-09,2022,2,9,20,25.9,31.6,24,1.3764,103.8492,2023-02-09,February,6,4
Ang Mo Kio,2022-02-10,2022,2,10,16.4,24.4,25.5,23.5,1.3764,103.8492,2023-02-10,February,6,5
Ang Mo Kio,2022-02-11,2022,2,11,5.4,25.3,28.8,23.2,1.3764,103.8492,2023-02-11,February,6,6
Ang Mo Kio,2022-02-12,2022,2,12,0.8,27.1,31.9,23.9,1.3764,103.8492,2023-02-12,February,6,7
Ang Mo Kio,2022-02-13,2022,2,13,3.8,27,32.2,24.9,1.3764,103.8492,2023-02-13,February,6,1
Ang Mo Kio,2022-02-14,2022,2,14,0.4,27.6,31.8,25,1.3764,103.8492,2023-02-14,February,7,2
Ang Mo Kio,2022-02-15,2022,2,15,0,28.3,32.4,26.2,1.3764,103.8492,2023-02-15,February,7,3
Ang Mo Kio,2022-02-16,2022,2,16,9.6,26.3,28.3,22.6,1.3764,103.8492,2023-02-16,February,7,4
Ang Mo Kio,2022-02-17,2022,2,17,0,27.8,32.6,23.4,1.3764,103.8492,2023-02-17,February,7,5
Ang Mo Kio,2022-02-18,2022,2,18,0,28.7,32.7,26.4,1.3764,103.8492,2023-02-18,February,7,6
Ang Mo Kio,2022-02-19,2022,2,19,0.2,28,32.4,26,1.3764,103.8492,2023-02-19,February,7,7
Ang Mo Kio,2022-02-20,2022,2,20,33.6,27.1,34.9,22.7,1.3764,103.8492,2023-02-20,February,7,1
Ang Mo Kio,2022-02-21,2022,2,21,0,28.1,32.7,25.2,1.3764,103.8492,2023-02-21,February,8,2
Ang Mo Kio,2022-02-22,2022,2,22,0,28,32.7,25.1,1.3764,103.8492,2023-02-22,February,8,3
Ang Mo Kio,2022-02-23,2022,2,23,0,27.6,32.1,25.7,1.3764,103.8492,2023-02-23,February,8,4
Ang Mo Kio,2022-02-24,2022,2,24,17.8,25.1,27.6,23.4,1.3764,103.8492,2023-02-24,February,8,5
Ang Mo Kio,2022-02-25,2022,2,25,17.8,26.9,33,23.3,1.3764,103.8492,2023-02-25,February,8,6
Ang Mo Kio,2022-02-26,2022,2,26,0,27,29.8,25.1,1.3764,103.8492,2023-02-26,February,8,7
Ang Mo Kio,2022-02-27,2022,2,27,37.4,26.2,30.2,23.2,1.3764,103.8492,2023-02-27,February,8,1
Ang Mo Kio,2022-02-28,2022,2,28,0,27.5,32.1,24.7,1.3764,103.8492,2023-02-28,February,9,2
Ang Mo Kio,2022-03-01,2022,3,1,0,27.7,32.6,25.4,1.3764,103.8492,2023-03-01,March,9,3
Ang Mo Kio,2022-03-02,2022,3,2,64,26.9,32.8,22.4,1.3764,103.8492,2023-03-02,March,9,4
Ang Mo Kio,2022-03-03,2022,3,3,23.6,27.2,33.3,23.5,1.3764,103.8492,2023-03-03,March,9,5
Ang Mo Kio,2022-03-04,2022,3,4,0,27.6,31.1,25.6,1.3764,103.8492,2023-03-04,March,9,6
Ang Mo Kio,2022-03-05,2022,3,5,69.4,27.3,33.6,22.2,1.3764,103.8492,2023-03-05,March,9,7
Ang Mo Kio,2022-03-06,2022,3,6,0,27.2,31.7,25.3,1.3764,103.8492,2023-03-06,March,9,1
Ang Mo Kio,2022-03-07,2022,3,7,55.8,27,32.4,23.8,1.3764,103.8492,2023-03-07,March,10,2
Ang Mo Kio,2022-03-08,2022,3,8,0,27.9,31.9,25.3,1.3764,103.8492,2023-03-08,March,10,3
Ang Mo Kio,2022-03-09,2022,3,9,0.6,27.8,31.5,25.7,1.3764,103.8492,2023-03-09,March,10,4
Ang Mo Kio,2022-03-10,2022,3,10,14.2,27.5,31.7,22.5,1.3764,103.8492,2023-03-10,March,10,5
Ang Mo Kio,2022-03-11,2022,3,11,2.8,27.6,33.7,25.7,1.3764,103.8492,2023-03-11,March,10,6
Ang Mo Kio,2022-03-12,2022,3,12,0,28,34.5,24.9,1.3764,103.8492,2023-03-12,March,10,7
Ang Mo Kio,2022-03-13,2022,3,13,0,28.7,35.4,25.3,1.3764,103.8492,2023-03-13,March,10,1
Ang Mo Kio,2022-03-14,2022,3,14,0.8,28.4,33.5,25.8,1.3764,103.8492,2023-03-14,March,11,2
Ang Mo Kio,2022-03-15,2022,3,15,27.2,26.3,32.2,23.1,1.3764,103.8492,2023-03-15,March,11,3
Ang Mo Kio,2022-03-16,2022,3,16,2.8,28,32.7,24.7,1.3764,103.8492,2023-03-16,March,11,4
Ang Mo Kio,2022-03-17,2022,3,17,25.6,27.6,32,25.3,1.3764,103.8492,2023-03-17,March,11,5
Ang Mo Kio,2022-03-18,2022,3,18,0,28.7,33.6,25.5,1.3764,103.8492,2023-03-18,March,11,6
Ang Mo Kio,2022-03-19,2022,3,19,0,30.1,36.2,26.8,1.3764,103.8492,2023-03-19,March,11,7
Ang Mo Kio,2022-03-20,2022,3,20,0,29.3,33.3,26.9,1.3764,103.8492,2023-03-20,March,11,1
Ang Mo Kio,2022-03-21,2022,3,21,0.2,28.4,33.7,25.3,1.3764,103.8492,2023-03-21,March,12,2
Ang Mo Kio,2022-03-22,2022,3,22,11.1,28.3,33.8,25,1.3764,103.8492,2023-03-22,March,12,3
Ang Mo Kio,2022-03-23,2022,3,23,8.9,28.6,34,25.3,1.3764,103.8492,2023-03-23,March,12,4
Ang Mo Kio,2022-03-24,2022,3,24,9.8,28.6,34.2,25.2,1.3764,103.8492,2023-03-24,March,12,5
Ang Mo Kio,2022-03-25,2022,3,25,0.2,28.8,34.5,25.2,1.3764,103.8492,2023-03-25,March,12,6
Ang Mo Kio,2022-03-26,2022,3,26,4.4,28.2,34.6,25.2,1.3764,103.8492,2023-03-26,March,12,7
Ang Mo Kio,2022-03-27,2022,3,27,0,29,35.2,25.1,1.3764,103.8492,2023-03-27,March,12,1
Ang Mo Kio,2022-03-28,2022,3,28,15.2,28.1,34.1,24.4,1.3764,103.8492,2023-03-28,March,13,2
